case_test, size, search_type,count,time,ids,right_answer
tests/693-test.txt,12,Best-Fit Search,12,0.017,7 10 6 2 3 ,0 2 6 7 10 
tests/693-test.txt,12,B&B DFS,39,0.225,0 2 6 7 10 ,0 2 6 7 10 
tests/693-test.txt,12,B&B BFS,235,1.866,0 2 6 7 10 ,0 2 6 7 10 
tests/694-test.txt,11,Blind Search,22528,0.271,2 7 ,2 7 
tests/694-test.txt,11,Best-Fit Search,11,0.013,2 7 ,2 7 
tests/694-test.txt,11,B&B DFS,39,0.181,2 7 ,2 7 
tests/694-test.txt,11,B&B BFS,49,0.309,2 7 ,2 7 
tests/695-test.txt,21,Blind Search,44040192,448.258,13 ,13 
tests/695-test.txt,21,Best-Fit Search,21,0.028,15 ,13 
tests/695-test.txt,21,B&B DFS,97,0.631,13 ,13 
tests/695-test.txt,21,B&B BFS,191,1.866,13 ,13 
tests/696-test.txt,20,Blind Search,20971520,214.26,1 6 13 15 18 ,1 6 13 15 18 
tests/696-test.txt,20,Best-Fit Search,20,0.027,15 1 13 18 6 ,1 6 13 15 18 
tests/696-test.txt,20,B&B DFS,49,0.427,1 6 13 15 18 ,1 6 13 15 18 
tests/696-test.txt,20,B&B BFS,2937,30.595,1 6 13 15 18 ,1 6 13 15 18 
tests/697-test.txt,10,Blind Search,10240,0.13,3 4 8 9 ,3 4 8 9 
tests/697-test.txt,10,Best-Fit Search,10,0.013,8 9 4 3 ,3 4 8 9 
tests/697-test.txt,10,B&B DFS,17,0.083,3 4 8 9 ,3 4 8 9 
tests/697-test.txt,10,B&B BFS,101,0.698,3 4 8 9 ,3 4 8 9 
tests/698-test.txt,26,Blind Search,1744830464,16681.9,9 20 ,9 20 
tests/698-test.txt,26,Best-Fit Search,26,0.035,20 9 ,9 20 
tests/698-test.txt,26,B&B DFS,51,0.461,9 20 ,9 20 
tests/698-test.txt,26,B&B BFS,419,4.982,9 20 ,9 20 
tests/699-test.txt,21,Blind Search,44040192,446.205,1 2 3 4 8 12 15 ,1 2 3 4 8 12 15 
tests/699-test.txt,21,Best-Fit Search,21,0.028,1 4 8 12 15 3 5 ,1 2 3 4 8 12 15 
tests/699-test.txt,21,B&B DFS,143,1.234,1 2 3 4 8 12 15 ,1 2 3 4 8 12 15 
tests/699-test.txt,21,B&B BFS,13393,161.332,1 2 3 4 8 12 15 ,1 2 3 4 8 12 15 
tests/700-test.txt,19,Blind Search,9961472,105.112,8 9 13 14 16 18 ,8 9 13 14 16 18 
tests/700-test.txt,19,Best-Fit Search,19,0.04,13 8 9 14 16 18 ,8 9 13 14 16 18 
tests/700-test.txt,19,B&B DFS,57,0.628,8 9 13 14 16 18 ,8 9 13 14 16 18 
tests/700-test.txt,19,B&B BFS,4951,51.771,8 9 13 14 16 18 ,8 9 13 14 16 18 
tests/701-test.txt,9,Blind Search,4608,0.069,5 7 ,5 7 
tests/701-test.txt,9,Best-Fit Search,9,0.013,5 7 ,5 7 
tests/701-test.txt,9,B&B DFS,61,0.224,5 7 ,5 7 
tests/701-test.txt,9,B&B BFS,93,0.554,5 7 ,5 7 
tests/702-test.txt,27,Blind Search,-671088640,35041.4,0 8 13 18 20 23 ,0 8 13 18 20 23 
tests/702-test.txt,27,Best-Fit Search,27,0.037,13 8 20 23 18 0 ,0 8 13 18 20 23 
tests/702-test.txt,27,B&B DFS,113,1.306,0 8 13 18 20 23 ,0 8 13 18 20 23 
tests/702-test.txt,27,B&B BFS,83657,1113.36,0 8 13 18 20 23 ,0 8 13 18 20 23 
tests/703-test.txt,24,Blind Search,402653184,3928.45,,
tests/703-test.txt,24,Best-Fit Search,24,0.031,,
tests/703-test.txt,24,B&B DFS,49,0.331,,
tests/703-test.txt,24,B&B BFS,49,0.527,,
tests/704-test.txt,22,Blind Search,92274688,921.285,,
tests/704-test.txt,22,Best-Fit Search,22,0.029,,
tests/704-test.txt,22,B&B DFS,45,0.294,,
tests/704-test.txt,22,B&B BFS,45,0.456,,
tests/705-test.txt,26,Blind Search,1744830464,16694.6,1 12 16 ,1 12 16 
tests/705-test.txt,26,Best-Fit Search,26,0.036,1 16 14 ,1 12 16 
tests/705-test.txt,26,B&B DFS,93,0.883,1 12 16 ,1 12 16 
tests/705-test.txt,26,B&B BFS,961,11.271,1 12 16 ,1 12 16 
tests/706-test.txt,11,Blind Search,22528,0.268,1 5 6 7 10 ,1 5 6 7 10 
tests/706-test.txt,11,Best-Fit Search,11,0.015,1 5 7 6 2 ,1 5 6 7 10 
tests/706-test.txt,11,B&B DFS,47,0.236,1 5 6 7 10 ,1 5 6 7 10 
tests/706-test.txt,11,B&B BFS,135,1.125,1 5 6 7 10 ,1 5 6 7 10 
tests/707-test.txt,17,Blind Search,2228224,23.184,,
tests/707-test.txt,17,Best-Fit Search,17,0.02,,
tests/707-test.txt,17,B&B DFS,35,0.181,,
tests/707-test.txt,17,B&B BFS,35,0.324,,
tests/708-test.txt,15,Blind Search,491520,5.533,0 4 8 12 ,0 4 8 12 
tests/708-test.txt,15,Best-Fit Search,15,0.019,12 8 4 0 ,0 4 8 12 
tests/708-test.txt,15,B&B DFS,29,0.189,0 4 8 12 ,0 4 8 12 
tests/708-test.txt,15,B&B BFS,715,5.877,0 4 8 12 ,0 4 8 12 
tests/709-test.txt,21,Blind Search,44040192,443.257,,
tests/709-test.txt,21,Best-Fit Search,21,0.028,,
tests/709-test.txt,21,B&B DFS,43,0.264,,
tests/709-test.txt,21,B&B BFS,43,0.42,,
tests/710-test.txt,11,Blind Search,22528,0.29,0 1 ,0 1 
tests/710-test.txt,11,Best-Fit Search,11,0.014,1 0 ,0 1 
tests/710-test.txt,11,B&B DFS,19,0.108,0 1 ,0 1 
tests/710-test.txt,11,B&B BFS,107,0.806,0 1 ,0 1 
tests/711-test.txt,17,Blind Search,2228224,23.37,15 ,15 
tests/711-test.txt,17,Best-Fit Search,17,0.021,2 16 ,15 
tests/711-test.txt,17,B&B DFS,159,0.877,15 ,15 
tests/711-test.txt,17,B&B BFS,281,2.421,15 ,15 
tests/712-test.txt,25,Blind Search,838860800,8035.89,4 10 16 20 21 23 ,4 10 16 20 21 23 
tests/712-test.txt,25,Best-Fit Search,25,0.035,16 21 20 23 4 0 ,4 10 16 20 21 23 
tests/712-test.txt,25,B&B DFS,197,2.065,4 10 16 20 21 23 ,4 10 16 20 21 23 
tests/712-test.txt,25,B&B BFS,33397,402.961,4 10 16 20 21 23 ,4 10 16 20 21 23 
tests/713-test.txt,26,Blind Search,1744830464,16758.7,0 13 21 ,0 13 21 
tests/713-test.txt,26,Best-Fit Search,26,0.035,0 16 4 ,0 13 21 
tests/713-test.txt,26,B&B DFS,175,1.763,0 13 21 ,0 13 21 
tests/713-test.txt,26,B&B BFS,2749,32.285,0 13 21 ,0 13 21 
tests/714-test.txt,15,Blind Search,491520,5.446,8 ,8 
tests/714-test.txt,15,Best-Fit Search,15,0.017,14 ,8 
tests/714-test.txt,15,B&B DFS,85,0.367,8 ,8 
tests/714-test.txt,15,B&B BFS,103,0.794,8 ,8 
tests/715-test.txt,10,Blind Search,10240,0.149,6 7 8 ,6 7 8 
tests/715-test.txt,10,Best-Fit Search,10,0.015,2 8 ,6 7 8 
tests/715-test.txt,10,B&B DFS,61,0.25,6 7 8 ,6 7 8 
tests/715-test.txt,10,B&B BFS,201,1.435,6 7 8 ,6 7 8 
tests/716-test.txt,8,Blind Search,2048,0.033,0 6 7 ,0 6 7 
tests/716-test.txt,8,Best-Fit Search,8,0.011,0 6 7 ,0 6 7 
tests/716-test.txt,8,B&B DFS,13,0.054,0 6 7 ,0 6 7 
tests/716-test.txt,8,B&B BFS,45,0.247,0 6 7 ,0 6 7 
tests/717-test.txt,8,Blind Search,2048,0.035,7 ,7 
tests/717-test.txt,8,Best-Fit Search,8,0.011,7 ,7 
tests/717-test.txt,8,B&B DFS,17,0.062,7 ,7 
tests/717-test.txt,8,B&B BFS,35,0.197,7 ,7 
tests/718-test.txt,9,Blind Search,4608,0.06,,
tests/718-test.txt,9,Best-Fit Search,9,0.012,,
tests/718-test.txt,9,B&B DFS,19,0.059,,
tests/718-test.txt,9,B&B BFS,19,0.105,,
tests/719-test.txt,12,Blind Search,49152,0.592,8 ,8 
tests/719-test.txt,12,Best-Fit Search,12,0.017,8 ,8 
tests/719-test.txt,12,B&B DFS,25,0.123,8 ,8 
tests/719-test.txt,12,B&B BFS,49,0.385,8 ,8 
tests/720-test.txt,21,Blind Search,44040192,527.947,0 1 5 6 9 12 ,0 1 5 6 9 12 
tests/720-test.txt,21,Best-Fit Search,21,0.034,9 12 0 1 5 6 ,0 1 5 6 9 12 
tests/720-test.txt,21,B&B DFS,51,0.508,0 1 5 6 9 12 ,0 1 5 6 9 12 
tests/720-test.txt,21,B&B BFS,6223,91.939,0 1 5 6 9 12 ,0 1 5 6 9 12 
tests/721-test.txt,10,Blind Search,10240,0.199,0 1 2 7 ,0 1 2 7 
tests/721-test.txt,10,Best-Fit Search,10,0.021,2 7 1 0 ,0 1 2 7 
tests/721-test.txt,10,B&B DFS,13,0.1,0 1 2 7 ,0 1 2 7 
tests/721-test.txt,10,B&B BFS,95,0.982,0 1 2 7 ,0 1 2 7 
tests/722-test.txt,24,Blind Search,402653184,3959.07,11 ,11 
tests/722-test.txt,24,Best-Fit Search,24,0.034,11 ,11 
tests/722-test.txt,24,B&B DFS,47,0.505,11 ,11 
tests/722-test.txt,24,B&B BFS,91,1.429,11 ,11 
tests/723-test.txt,19,Blind Search,9961472,105.376,11 15 ,11 15 
tests/723-test.txt,19,Best-Fit Search,19,0.035,11 0 ,11 15 
tests/723-test.txt,19,B&B DFS,89,0.812,11 15 ,11 15 
tests/723-test.txt,19,B&B BFS,445,4.461,11 15 ,11 15 
tests/724-test.txt,19,Blind Search,9961472,106.239,7 ,7 
tests/724-test.txt,19,Best-Fit Search,19,0.029,7 ,7 
tests/724-test.txt,19,B&B DFS,67,0.409,7 ,7 
tests/724-test.txt,19,B&B BFS,69,0.693,7 ,7 
tests/725-test.txt,22,Blind Search,92274688,924.238,0 10 14 ,0 10 14 
tests/725-test.txt,22,Best-Fit Search,22,0.029,14 10 0 ,0 10 14 
tests/725-test.txt,22,B&B DFS,147,1.268,0 10 14 ,0 10 14 
tests/725-test.txt,22,B&B BFS,1607,16.622,0 10 14 ,0 10 14 
tests/726-test.txt,23,Blind Search,192937984,2032.39,,
tests/726-test.txt,23,Best-Fit Search,23,0.034,,
tests/726-test.txt,23,B&B DFS,47,0.599,,
tests/726-test.txt,23,B&B BFS,47,0.739,,
tests/727-test.txt,13,Blind Search,106496,1.89,8 12 ,8 12 
tests/727-test.txt,13,Best-Fit Search,13,0.025,10 8 0 ,8 12 
tests/727-test.txt,13,B&B DFS,57,0.373,8 12 ,8 12 
tests/727-test.txt,13,B&B BFS,163,1.79,8 12 ,8 12 
tests/728-test.txt,17,Blind Search,2228224,31.786,6 8 10 16 ,6 8 10 16 
tests/728-test.txt,17,Best-Fit Search,17,0.035,10 16 6 8 ,6 8 10 16 
tests/728-test.txt,17,B&B DFS,63,0.791,6 8 10 16 ,6 8 10 16 
tests/728-test.txt,17,B&B BFS,1251,15.51,6 8 10 16 ,6 8 10 16 
tests/729-test.txt,11,Blind Search,22528,0.471,2 5 7 8 9 10 ,2 5 7 8 9 10 
tests/729-test.txt,11,Best-Fit Search,11,0.025,5 8 2 9 0 7 ,2 5 7 8 9 10 
tests/729-test.txt,11,B&B DFS,25,0.221,2 5 7 8 9 10 ,2 5 7 8 9 10 
tests/729-test.txt,11,B&B BFS,67,0.927,2 5 7 8 9 10 ,2 5 7 8 9 10 
tests/730-test.txt,14,Blind Search,229376,2.8,2 4 5 8 ,2 4 5 8 
tests/730-test.txt,14,Best-Fit Search,14,0.02,8 5 4 13 3 ,2 4 5 8 
tests/730-test.txt,14,B&B DFS,43,0.366,2 4 5 8 ,2 4 5 8 
tests/730-test.txt,14,B&B BFS,495,5.934,2 4 5 8 ,2 4 5 8 
tests/731-test.txt,24,Blind Search,402653184,3981.04,0 1 8 19 21 ,0 1 8 19 21 
tests/731-test.txt,24,Best-Fit Search,24,0.033,19 1 21 0 5 14 ,0 1 8 19 21 
tests/731-test.txt,24,B&B DFS,163,1.631,0 1 8 19 21 ,0 1 8 19 21 
tests/731-test.txt,24,B&B BFS,19755,241.573,0 1 8 19 21 ,0 1 8 19 21 
tests/732-test.txt,27,Blind Search,-671088640,34499.1,2 3 7 8 13 19 ,2 3 7 8 13 19 
tests/732-test.txt,27,Best-Fit Search,27,0.041,3 7 2 19 8 13 ,2 3 7 8 13 19 
tests/732-test.txt,27,B&B DFS,43,0.537,2 3 7 8 13 19 ,2 3 7 8 13 19 
tests/732-test.txt,27,B&B BFS,44003,563.998,2 3 7 8 13 19 ,2 3 7 8 13 19 
tests/733-test.txt,20,Blind Search,20971520,215.357,0 1 7 8 10 14 ,0 1 7 8 10 14 
tests/733-test.txt,20,Best-Fit Search,20,0.026,0 14 1 7 16 8 ,0 1 7 8 10 14 
tests/733-test.txt,20,B&B DFS,171,1.494,0 1 7 8 10 14 ,0 1 7 8 10 14 
tests/733-test.txt,20,B&B BFS,6529,72.157,0 1 7 8 10 14 ,0 1 7 8 10 14 
tests/734-test.txt,18,Blind Search,4718592,49.528,13 ,13 
tests/734-test.txt,18,Best-Fit Search,18,0.022,13 ,13 
tests/734-test.txt,18,B&B DFS,41,0.265,13 ,13 
tests/734-test.txt,18,B&B BFS,197,1.718,13 ,13 
tests/735-test.txt,20,Blind Search,20971520,226.385,1 3 4 6 7 8 15 16 ,1 3 4 6 7 8 15 16 
tests/735-test.txt,20,Best-Fit Search,20,0.026,6 1 8 4 3 7 15 17 ,1 3 4 6 7 8 15 16 
tests/735-test.txt,20,B&B DFS,175,1.461,1 3 4 6 7 8 15 16 ,1 3 4 6 7 8 15 16 
tests/735-test.txt,20,B&B BFS,7149,85.305,1 3 4 6 7 8 15 16 ,1 3 4 6 7 8 15 16 
tests/736-test.txt,10,Blind Search,10240,0.13,1 3 5 6 7 9 ,1 3 5 6 7 9 
tests/736-test.txt,10,Best-Fit Search,10,0.014,7 3 5 9 1 6 ,1 3 5 6 7 9 
tests/736-test.txt,10,B&B DFS,9,0.049,1 3 5 6 7 9 ,1 3 5 6 7 9 
tests/736-test.txt,10,B&B BFS,31,0.225,1 3 5 6 7 9 ,1 3 5 6 7 9 
tests/737-test.txt,25,Blind Search,838860800,8043.41,3 6 12 ,3 6 12 
tests/737-test.txt,25,Best-Fit Search,25,0.035,12 6 20 ,3 6 12 
tests/737-test.txt,25,B&B DFS,219,1.989,3 6 12 ,3 6 12 
tests/737-test.txt,25,B&B BFS,2883,33.336,3 6 12 ,3 6 12 
tests/738-test.txt,12,Blind Search,49152,0.598,,
tests/738-test.txt,12,Best-Fit Search,12,0.014,,
tests/738-test.txt,12,B&B DFS,25,0.095,,
tests/738-test.txt,12,B&B BFS,25,0.159,,
tests/739-test.txt,17,Blind Search,2228224,23.465,3 6 12 ,3 6 12 
tests/739-test.txt,17,Best-Fit Search,17,0.022,12 8 10 0 ,3 6 12 
tests/739-test.txt,17,B&B DFS,297,1.989,3 6 12 ,3 6 12 
tests/739-test.txt,17,B&B BFS,1607,14.476,3 6 12 ,3 6 12 
tests/740-test.txt,17,Blind Search,2228224,25.593,0 6 8 9 10 12 13 ,0 6 8 9 10 12 13 
tests/740-test.txt,17,Best-Fit Search,17,0.025,9 0 12 8 6 1 ,0 6 8 9 10 12 13 
tests/740-test.txt,17,B&B DFS,167,1.39,0 6 8 9 10 12 13 ,0 6 8 9 10 12 13 
tests/740-test.txt,17,B&B BFS,2919,40.328,0 6 8 9 10 12 13 ,0 6 8 9 10 12 13 
tests/741-test.txt,11,Blind Search,22528,0.267,0 1 2 8 9 ,0 1 2 8 9 
tests/741-test.txt,11,Best-Fit Search,11,0.015,2 9 0 8 5 ,0 1 2 8 9 
tests/741-test.txt,11,B&B DFS,41,0.208,0 1 2 8 9 ,0 1 2 8 9 
tests/741-test.txt,11,B&B BFS,127,1.101,0 1 2 8 9 ,0 1 2 8 9 
tests/742-test.txt,18,Blind Search,4718592,50.437,2 6 8 9 14 17 ,2 6 8 9 14 17 
tests/742-test.txt,18,Best-Fit Search,18,0.024,9 6 2 14 8 17 ,2 6 8 9 14 17 
tests/742-test.txt,18,B&B DFS,69,0.549,2 6 8 9 14 17 ,2 6 8 9 14 17 
tests/742-test.txt,18,B&B BFS,2797,26.502,2 6 8 9 14 17 ,2 6 8 9 14 17 
tests/743-test.txt,14,Blind Search,229376,2.731,1 2 8 10 11 12 ,1 2 8 10 11 12 
tests/743-test.txt,14,Best-Fit Search,14,0.019,12 2 8 1 10 11 ,1 2 8 10 11 12 
tests/743-test.txt,14,B&B DFS,75,0.484,1 2 8 10 11 12 ,1 2 8 10 11 12 
tests/743-test.txt,14,B&B BFS,483,4.546,1 2 8 10 11 12 ,1 2 8 10 11 12 
tests/744-test.txt,23,Blind Search,192937984,1892.17,6 ,6 
tests/744-test.txt,23,Best-Fit Search,23,0.03,6 ,6 
tests/744-test.txt,23,B&B DFS,51,0.374,6 ,6 
tests/744-test.txt,23,B&B BFS,183,1.913,6 ,6 
tests/745-test.txt,17,Blind Search,2228224,24.045,2 4 7 9 11 ,2 4 7 9 11 
tests/745-test.txt,17,Best-Fit Search,17,0.022,11 7 9 2 4 ,2 4 7 9 11 
tests/745-test.txt,17,B&B DFS,63,0.487,2 4 7 9 11 ,2 4 7 9 11 
tests/745-test.txt,17,B&B BFS,3419,36.796,2 4 7 9 11 ,2 4 7 9 11 
tests/746-test.txt,24,Blind Search,402653184,3924.06,5 7 19 21 23 ,5 7 19 21 23 
tests/746-test.txt,24,Best-Fit Search,24,0.045,23 21 7 19 5 ,5 7 19 21 23 
tests/746-test.txt,24,B&B DFS,73,0.849,5 7 19 21 23 ,5 7 19 21 23 
tests/746-test.txt,24,B&B BFS,15611,175.936,5 7 19 21 23 ,5 7 19 21 23 
tests/747-test.txt,17,Blind Search,2228224,23.799,2 3 5 7 9 11 ,2 3 5 7 9 11 
tests/747-test.txt,17,Best-Fit Search,17,0.021,3 5 11 2 8 9 12 ,2 3 5 7 9 11 
tests/747-test.txt,17,B&B DFS,99,0.735,2 3 5 7 9 11 ,2 3 5 7 9 11 
tests/747-test.txt,17,B&B BFS,1203,12.194,2 3 5 7 9 11 ,2 3 5 7 9 11 
tests/748-test.txt,17,Blind Search,2228224,23.281,0 4 8 10 15 ,0 4 8 10 15 
tests/748-test.txt,17,Best-Fit Search,17,0.022,8 15 0 4 10 ,0 4 8 10 15 
tests/748-test.txt,17,B&B DFS,41,0.334,0 4 8 10 15 ,0 4 8 10 15 
tests/748-test.txt,17,B&B BFS,2451,23.606,0 4 8 10 15 ,0 4 8 10 15 
tests/749-test.txt,8,Blind Search,2048,0.039,2 6 7 ,2 6 7 
tests/749-test.txt,8,Best-Fit Search,8,0.017,6 2 7 ,2 6 7 
tests/749-test.txt,8,B&B DFS,19,0.118,2 6 7 ,2 6 7 
tests/749-test.txt,8,B&B BFS,57,0.522,2 6 7 ,2 6 7 
tests/750-test.txt,23,Blind Search,192937984,1907.18,2 7 10 12 19 22 ,2 7 10 12 19 22 
tests/750-test.txt,23,Best-Fit Search,23,0.031,2 12 19 7 22 11 18 ,2 7 10 12 19 22 
tests/750-test.txt,23,B&B DFS,271,2.563,2 7 10 12 19 22 ,2 7 10 12 19 22 
tests/750-test.txt,23,B&B BFS,21675,267.067,2 7 10 12 19 22 ,2 7 10 12 19 22 
tests/751-test.txt,23,Blind Search,192937984,1896.29,5 8 9 13 14 17 21 ,5 8 9 13 14 17 21 
tests/751-test.txt,23,Best-Fit Search,23,0.03,8 13 14 5 21 17 9 ,5 8 9 13 14 17 21 
tests/751-test.txt,23,B&B DFS,69,0.698,5 8 9 13 14 17 21 ,5 8 9 13 14 17 21 
tests/751-test.txt,23,B&B BFS,13929,177.886,5 8 9 13 14 17 21 ,5 8 9 13 14 17 21 
tests/752-test.txt,11,Blind Search,22528,0.27,9 ,9 
tests/752-test.txt,11,Best-Fit Search,11,0.013,9 ,9 
tests/752-test.txt,11,B&B DFS,25,0.097,9 ,9 
tests/752-test.txt,11,B&B BFS,55,0.383,9 ,9 
tests/753-test.txt,9,Blind Search,4608,0.067,1 7 ,1 7 
tests/753-test.txt,9,Best-Fit Search,9,0.026,1 3 ,1 7 
tests/753-test.txt,9,B&B DFS,29,0.112,1 7 ,1 7 
tests/753-test.txt,9,B&B BFS,49,0.274,1 7 ,1 7 
tests/754-test.txt,22,Blind Search,92274688,913.493,4 6 9 20 21 ,4 6 9 20 21 
tests/754-test.txt,22,Best-Fit Search,22,0.03,20 4 8 9 6 ,4 6 9 20 21 
tests/754-test.txt,22,B&B DFS,219,1.839,4 6 9 20 21 ,4 6 9 20 21 
tests/754-test.txt,22,B&B BFS,6499,72.791,4 6 9 20 21 ,4 6 9 20 21 
tests/755-test.txt,15,Blind Search,491520,6.338,14 ,14 
tests/755-test.txt,15,Best-Fit Search,15,0.02,4 ,14 
tests/755-test.txt,15,B&B DFS,59,0.297,14 ,14 
tests/755-test.txt,15,B&B BFS,111,0.902,14 ,14 
tests/756-test.txt,27,Blind Search,-671088640,34947.2,9 14 25 ,9 14 25 
tests/756-test.txt,27,Best-Fit Search,27,0.069,14 25 9 ,9 14 25 
tests/756-test.txt,27,B&B DFS,77,1.345,9 14 25 ,9 14 25 
tests/756-test.txt,27,B&B BFS,4283,64.951,9 14 25 ,9 14 25 
tests/757-test.txt,25,Blind Search,838860800,9004.69,8 18 22 24 ,8 18 22 24 
tests/757-test.txt,25,Best-Fit Search,25,0.035,18 22 17 8 ,8 18 22 24 
tests/757-test.txt,25,B&B DFS,185,2.539,8 18 22 24 ,8 18 22 24 
tests/757-test.txt,25,B&B BFS,4341,54.319,8 18 22 24 ,8 18 22 24 
tests/758-test.txt,13,Blind Search,106496,1.43,5 7 10 11 12 ,5 7 10 11 12 
tests/758-test.txt,13,Best-Fit Search,13,0.019,10 12 7 11 9 ,5 7 10 11 12 
tests/758-test.txt,13,B&B DFS,71,0.426,5 7 10 11 12 ,5 7 10 11 12 
tests/758-test.txt,13,B&B BFS,449,3.729,5 7 10 11 12 ,5 7 10 11 12 
tests/759-test.txt,25,Blind Search,838860800,8668.73,1 10 14 21 23 ,1 10 14 21 23 
tests/759-test.txt,25,Best-Fit Search,25,0.035,23 1 10 2 14 ,1 10 14 21 23 
tests/759-test.txt,25,B&B DFS,205,2.052,1 10 14 21 23 ,1 10 14 21 23 
tests/759-test.txt,25,B&B BFS,11937,140.269,1 10 14 21 23 ,1 10 14 21 23 
tests/760-test.txt,25,Blind Search,838860800,8101.73,0 10 15 22 23 24 ,0 10 15 22 23 24 
tests/760-test.txt,25,Best-Fit Search,25,0.035,0 24 23 15 22 7 ,0 10 15 22 23 24 
tests/760-test.txt,25,B&B DFS,165,1.683,0 10 15 22 23 24 ,0 10 15 22 23 24 
tests/760-test.txt,25,B&B BFS,35819,432.021,0 10 15 22 23 24 ,0 10 15 22 23 24 
tests/761-test.txt,24,Blind Search,402653184,3920.81,4 5 9 12 15 19 21 ,4 5 9 12 15 19 21 
tests/761-test.txt,24,Best-Fit Search,24,0.033,19 21 12 4 9 14 5 ,4 5 9 12 15 19 21 
tests/761-test.txt,24,B&B DFS,169,1.715,4 5 9 12 15 19 21 ,4 5 9 12 15 19 21 
tests/761-test.txt,24,B&B BFS,47187,570.705,4 5 9 12 15 19 21 ,4 5 9 12 15 19 21 
tests/762-test.txt,11,Blind Search,22528,0.318,,
tests/762-test.txt,11,Best-Fit Search,11,0.014,,
tests/762-test.txt,11,B&B DFS,23,0.086,,
tests/762-test.txt,11,B&B BFS,23,0.153,,
tests/763-test.txt,16,Blind Search,1048576,11.31,4 12 13 14 ,4 12 13 14 
tests/763-test.txt,16,Best-Fit Search,16,0.021,13 14 12 4 ,4 12 13 14 
tests/763-test.txt,16,B&B DFS,81,0.537,4 12 13 14 ,4 12 13 14 
tests/763-test.txt,16,B&B BFS,821,6.942,4 12 13 14 ,4 12 13 14 
tests/764-test.txt,15,Blind Search,491520,5.356,1 5 6 7 9 10 ,1 5 6 7 9 10 
tests/764-test.txt,15,Best-Fit Search,15,0.02,5 6 10 1 11 7 ,1 5 6 7 9 10 
tests/764-test.txt,15,B&B DFS,113,0.684,1 5 6 7 9 10 ,1 5 6 7 9 10 
tests/764-test.txt,15,B&B BFS,839,7.556,1 5 6 7 9 10 ,1 5 6 7 9 10 
tests/765-test.txt,18,Blind Search,4718592,50.504,0 3 4 7 13 ,0 3 4 7 13 
tests/765-test.txt,18,Best-Fit Search,18,0.023,7 13 4 0 1 ,0 3 4 7 13 
tests/765-test.txt,18,B&B DFS,143,1.109,0 3 4 7 13 ,0 3 4 7 13 
tests/765-test.txt,18,B&B BFS,4499,44.209,0 3 4 7 13 ,0 3 4 7 13 
tests/766-test.txt,15,Blind Search,491520,5.484,10 ,10 
tests/766-test.txt,15,Best-Fit Search,15,0.02,10 ,10 
tests/766-test.txt,15,B&B DFS,59,0.292,10 ,10 
tests/766-test.txt,15,B&B BFS,133,1.076,10 ,10 
tests/767-test.txt,25,Blind Search,838860800,8272.22,3 9 10 12 14 18 23 ,3 9 10 12 14 18 23 
tests/767-test.txt,25,Best-Fit Search,25,0.034,9 10 12 14 18 23 3 ,3 9 10 12 14 18 23 
tests/767-test.txt,25,B&B DFS,39,0.442,3 9 10 12 14 18 23 ,3 9 10 12 14 18 23 
tests/767-test.txt,25,B&B BFS,25351,326.815,3 9 10 12 14 18 23 ,3 9 10 12 14 18 23 
tests/768-test.txt,23,Blind Search,192937984,2091.01,0 11 13 15 18 ,0 11 13 15 18 
tests/768-test.txt,23,Best-Fit Search,23,0.031,11 15 18 1 0 ,0 11 13 15 18 
tests/768-test.txt,23,B&B DFS,211,2.303,0 11 13 15 18 ,0 11 13 15 18 
tests/768-test.txt,23,B&B BFS,21993,264.134,0 11 13 15 18 ,0 11 13 15 18 
tests/769-test.txt,22,Blind Search,92274688,1041.51,16 20 ,16 20 
tests/769-test.txt,22,Best-Fit Search,22,0.044,20 12 ,16 20 
tests/769-test.txt,22,B&B DFS,97,1.033,16 20 ,16 20 
tests/769-test.txt,22,B&B BFS,469,6.546,16 20 ,16 20 
tests/770-test.txt,16,Blind Search,1048576,13.037,1 2 7 10 12 ,1 2 7 10 12 
tests/770-test.txt,16,Best-Fit Search,16,0.029,7 10 1 12 2 ,1 2 7 10 12 
tests/770-test.txt,16,B&B DFS,47,0.39,1 2 7 10 12 ,1 2 7 10 12 
tests/770-test.txt,16,B&B BFS,1523,16.172,1 2 7 10 12 ,1 2 7 10 12 
tests/771-test.txt,19,Blind Search,9961472,104.383,12 14 15 ,12 14 15 
tests/771-test.txt,19,Best-Fit Search,19,0.026,12 14 15 ,12 14 15 
tests/771-test.txt,19,B&B DFS,37,0.307,12 14 15 ,12 14 15 
tests/771-test.txt,19,B&B BFS,955,9.087,12 14 15 ,12 14 15 
tests/772-test.txt,16,Blind Search,1048576,11.088,3 4 10 14 ,3 4 10 14 
tests/772-test.txt,16,Best-Fit Search,16,0.019,10 14 3 4 ,3 4 10 14 
tests/772-test.txt,16,B&B DFS,37,0.255,3 4 10 14 ,3 4 10 14 
tests/772-test.txt,16,B&B BFS,1019,8.445,3 4 10 14 ,3 4 10 14 
tests/773-test.txt,23,Blind Search,192937984,1895.53,13 21 ,13 21 
tests/773-test.txt,23,Best-Fit Search,23,0.031,21 13 ,13 21 
tests/773-test.txt,23,B&B DFS,47,0.442,13 21 ,13 21 
tests/773-test.txt,23,B&B BFS,653,6.896,13 21 ,13 21 
tests/774-test.txt,26,Blind Search,1744830464,16711.7,25 ,25 
tests/774-test.txt,26,Best-Fit Search,26,0.035,25 ,25 
